,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
0,1251040922696970241,"['sprinklr', 'kerala', 'covid']",['https://twitter.com/i/web/status/1251040922696970241'],"CM @vijayanpinarayi's explanation on permitting a US company #Sprinklr to access #Kerala's #Covid19 data, is unsatisfactory, says @INCIndia CWC member @Oommen_Chandy. How can state enter into deal with foreign company without Centre's approval?
@xpresskerala 
@NewIndianXpress https://t.co/9ETd8D0YXh",CM vijayanpinarayis explanation on permitting a US company Sprinklr to access Keralas Covid data is unsatisfactory says INCIndia CWC member OommenChandy How can state enter into deal with foreign company without Centres approval xpresskerala NewIndianXpress,2020-04-17 06:52:53,en,1,0,3,3,True,weakly_negative,0.31379999999999997
1,1251896198455123973,['kerala'],['https://twitter.com/i/web/status/1251896198455123973'],"Leftist Chief Minister of #Kerala embracing technology, proper data and an excellent system in place to look after the citizens. Need to observe #lka #SriLanka #FlattenTheCurve #COVID19SL",Leftist Chief Minister of Kerala embracing technology proper data and an excellent system in place to look after the citizens Need to observe lka SriLanka FlattenTheCurve COVIDSL,2020-04-19 15:31:27,en,0,0,0,0,True,positive,0.7859499999999999
2,1251669895819005952,"['adtech', 'advertising', 'datamining']","['https://bit.ly/3cvgJFe', 'https://twitter.com/i/web/status/1251669895819005952']","How to Navigate Your Digital Marketing During Coronavirus

https://t.co/qzq14r8yVG
#adtech #advertising #datamining #app #apps #mobile #ios #iot #ai #marketing #mobileapp #android #gamedev #ad #blog #branding #digitalmarketing #entrepreneur #chatbot #chatbots #socialmedia #smm",How to Navigate Your Digital Marketing During Coronavirus adtech advertising datamining app apps mobile ios iot ai marketing mobileapp android gamedev ad blog branding digitalmarketing entrepreneur chatbot chatbots socialmedia smm,2020-04-19 00:32:12,en,0,0,0,0,True,neutral,0.5
3,1247979491218960384,"['covid', 'coronavirus', 'backtowork']",['https://twitter.com/i/web/status/1247979491218960384'],"#COVIDー19 death information, how accurate is the data going into flawed models, and why?  #coronavirus #BackToWork #WednesdayWisdom",COVIDー death information how accurate is the data going into flawed models and why coronavirus BackToWork WednesdayWisdom,2020-04-08 20:07:51,en,0,0,0,0,True,negative,0.20029999999999998
4,1251827070717628417,['pinarayivijayan'],['https://twitter.com/i/web/status/1251827070717628417'],"With the Sprinklr data 'scam' taking a toll on Chief Minister #PinarayiVijayan, whose stock was on a high in the way #Kerala was able to contain the spread of #coronavirus, the #CPIM is rallying behind him, while the state secretariat is meeting on Tuesday. https://t.co/x6HJRSB7qz",With the Sprinklr data scam taking a toll on Chief Minister PinarayiVijayan whose stock was on a high in the way Kerala was able to contain the spread of coronavirus the CPIM is rallying behind him while the state secretariat is meeting on Tuesday,2020-04-19 10:56:46,en,0,0,0,0,True,negative,0.21405000000000002
5,1250022239262527491,"['kerala', 'kerala']",['https://twitter.com/i/web/status/1250022239262527491'],"#Kerala: FM @drthomasisaac said #kerala was able 2 bend curve as they had given importance to public health system, health workers &amp;was prepared. states having severe cash crunch &amp;centre has to provide.Quarantine, testing &amp; contact tracing highlights of  #KeralaModel #covid19 .",Kerala FM drthomasisaac said kerala was able bend curve as they had given importance to public health system health workers ampwas prepared states having severe cash crunch ampcentre has to provideQuarantine testing amp contact tracing highlights of KeralaModel covid,2020-04-14 11:25:00,en,0,0,0,0,True,weakly_positive,0.60115
6,1239558309960613889,['advertising'],"['https://qoo.ly/34x44v', 'https://twitter.com/i/web/status/1239558309960613889']",Tech Companies Get Creative As Coronavirus Threatens To Parch Their Pipelines https://t.co/Tl62zvBCw5  #advertising #analytics #attribution #business #c3metrics #data #digitalmarketing #ecommerce,Tech Companies Get Creative As Coronavirus Threatens To Parch Their Pipelines advertising analytics attribution business cmetrics data digitalmarketing ecommerce,2020-03-16 14:25:05,en,0,0,0,0,True,weakly_positive,0.5386
7,1244841195680829442,"['dataentry', 'copypaste', 'typing']",['https://bit.ly/2Js6Z1M'],"Are you need data entry specialist ??
#dataentry 
#copypaste 
#typing
visit here : https://t.co/kaYPvOPwjL",Are you need data entry specialist dataentry copypaste typing visit here,2020-03-31 04:17:23,en,0,0,0,0,True,neutral,0.5
8,1248755690744811522,"['adtech', 'advertising', 'datamining', 'app']","['https://bit.ly/39WHlNv', 'https://twitter.com/i/web/status/1248755690744811522']","How Coronavirus is Changing Influencer Marketing

https://t.co/HIiJg7zKps
#adtech #advertising #datamining #app #apps #mobile #ios #iot #ai #marketing #mobileapp #gamedev #ad #blog #branding #digitalmarketing #ecommerce #entrepreneur #aso #chatbot #chatbots #influencermarketing",How Coronavirus is Changing Influencer Marketing adtech advertising datamining app apps mobile ios iot ai marketing mobileapp gamedev ad blog branding digitalmarketing ecommerce entrepreneur aso chatbot chatbots influencermarketing,2020-04-10 23:32:12,en,0,0,0,0,True,neutral,0.5
9,1248707847551987718,"['kerala', 'coronavirus', 'covid', 'coronaupdates']",['https://twitter.com/i/web/status/1248707847551987718'],#Kerala shows how you flatten the 'Corona' curve. #coronavirus #covid19 #CoronaUpdates . Thank you @covid19indiaorg for all the data. https://t.co/ebUlL3d0pu,Kerala shows how you flatten the Corona curve coronavirus covid CoronaUpdates Thank you covidindiaorg for all the data,2020-04-10 20:22:05,en,0,0,1,0,True,weakly_positive,0.6806
10,1244864856223649794,"['dataentry', 'copypaste', 'typing']",['https://bit.ly/2Js6Z1M'],"Are you need data entry specialist ??
#dataentry 
#copypaste 
#typing
visit here : https://t.co/iu9hoy2loZ",Are you need data entry specialist dataentry copypaste typing visit here,2020-03-31 05:51:24,en,0,0,0,0,True,neutral,0.5
11,1244456146779471887,"['data', 'mobile', 'advertising', 'cellphone']","['https://www.wsj.com/articles/government-tracking-how-people-move-around-in-coronavirus-pandemic-11585393202', 'https://twitter.com/i/web/status/1244456146779471887']","The #data comes from the #mobile #advertising industry rather than #cellphone carriers.
https://t.co/JxXrWswd6u
The @CDCgov and the @WhiteHouse didn’t respond to requests for comment.
@ByronTau
@wsj",The data comes from the mobile advertising industry rather than cellphone carriers The CDCgov and the WhiteHouse didn t respond to requests for comment ByronTau wsj,2020-03-30 02:47:20,en,0,0,0,0,True,neutral,0.5
12,1246971357168009218,['adtech'],"['https://bit.ly/34dFkev', 'https://twitter.com/i/web/status/1246971357168009218']","Stats Roundup: Coronavirus Impact on Marketing, eCommerce &amp; Advertising

https://t.co/aWd2KPPign
#adtech #advertising #datamining #app #apps #ios #iot #ai #marketing #mobileapp #ebay #gamedev #ad #creativity #branding #affiliate #amazon #ecommerce #entrepreneur #smm #etsy #ppc",Stats Roundup Coronavirus Impact on Marketing eCommerce amp Advertising adtech advertising datamining app apps ios iot ai marketing mobileapp ebay gamedev ad creativity branding affiliate amazon ecommerce entrepreneur smm etsy ppc,2020-04-06 01:21:53,en,0,0,0,0,True,positive,0.7553000000000001
13,1249599881112457216,"['keralamodel', 'covid', 'who']",['https://twitter.com/i/web/status/1249599881112457216'],"Follow #keralamodel and save earth from covid19  #covid19 #WHO #

Kerala model
1) Contact tracing
2) Test, test , test
3) Give food and shelter for the needy.",Follow keralamodel and save earth from covid covid WHO Kerala model Contact tracing Test test test Give food and shelter for the needy,2020-04-13 07:26:42,en,0,0,0,0,True,weakly_positive,0.60115
